ENST00000549555.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2744
ENST00000549596.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0009
ENST00000549724.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3713
ENST00000549802.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4739
ENST00000549817.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.8
ENST00000549828.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.12
ENST00000549981.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0847
ENST00000549981.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.11
ENST00000549982.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0113
ENST00000550078.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1913
ENST00000550104.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.145
ENST00000550207.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.272
ENST00000550311.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0016
ENST00000550389.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.789
ENST00000550389.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.128
ENST00000550433.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.898
ENST00000550488.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.391
ENST00000550536.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0455
ENST00000550536.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0414
ENST00000550584.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.171
ENST00000550584.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.169
ENST00000550600.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.138
ENST00000550614.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.379
ENST00000550654.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.106
ENST00000550657.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.165
ENST00000550657.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4307
ENST00000550683.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0735
ENST00000550693.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.801
ENST00000550735.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1724
ENST00000550746.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0128
ENST00000550746.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0026
ENST00000550764.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.121
ENST00000550831.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0027
ENST00000550845.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.138
ENST00000551105.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1334
ENST00000551171.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.257
ENST00000551185.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3688
ENST00000551295.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3668
ENST00000551346.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000551354.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.129
ENST00000551354.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.549
ENST00000551402.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.137
ENST00000551449.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3636
ENST00000551449.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2882
ENST00000551456.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.367
ENST00000551456.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.291
ENST00000551464.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000551509.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.747
ENST00000551509.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.431
ENST00000551516.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0076
ENST00000551516.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0076
ENST00000551563.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0008
ENST00000551568.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5015
ENST00000551568.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.223
ENST00000551650.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.171
ENST00000551765.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1862
ENST00000551779.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0268
ENST00000551806.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1854
ENST00000551841.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.168
ENST00000551848.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.204
ENST00000551956.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.136
ENST00000552014.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1182
ENST00000552014.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.087
ENST00000552197.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.097
ENST00000552276.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.136
ENST00000552283.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0063
ENST00000552360.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0189
ENST00000552457.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.7355
ENST00000552521.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.769
ENST00000552551.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.135
ENST00000552695.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.456
ENST00000552695.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.094
ENST00000552864.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0611
ENST00000552864.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3735
ENST00000552878.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1111
ENST00000552957.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.137
ENST00000553106.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2492
ENST00000553116.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0952
ENST00000553116.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1692
ENST00000553127.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1427
ENST00000553127.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0282
ENST00000553372.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0002
ENST00000553430.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.547
ENST00000553456.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.448
ENST00000553457.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.339
ENST00000553458.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0074
ENST00000553484.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.147
ENST00000553530.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2602
ENST00000553548.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.183
ENST00000553588.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000553588.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0479
ENST00000553607.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.153
ENST00000553612.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1055
ENST00000553612.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3909
ENST00000553645.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0157
ENST00000553645.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0539
ENST00000553700.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.257
ENST00000553781.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0698
ENST00000553834.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.399
ENST00000553834.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.413
ENST00000553851.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0037
ENST00000553856.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1203
ENST00000553909.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.018
ENST00000554017.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0734
ENST00000554112.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1786
ENST00000554144.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000554144.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3837
ENST00000554164.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.176
ENST00000554174.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.161
ENST00000554175.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.084
ENST00000554236.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0014
ENST00000554237.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.216
ENST00000554411.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4729
ENST00000554422.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4462
ENST00000554581.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0017
ENST00000554597.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1746
ENST00000554643.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.138
ENST00000554659.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.562
ENST00000554659.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2781
ENST00000554703.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.458
ENST00000554703.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7825
ENST00000554723.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.158
ENST00000554743.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.263
ENST00000554752.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.2554
ENST00000554752.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4021
ENST00000554782.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0006
ENST00000554908.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3289
ENST00000554908.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.365
ENST00000554913.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0586
ENST00000554914.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1668
ENST00000554920.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0774
ENST00000554922.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5707
ENST00000554922.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.2171
ENST00000554924.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0185
ENST00000554924.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3052
ENST00000555028.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.095
ENST00000555030.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.647
ENST00000555044.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0014
ENST00000555076.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8733
ENST00000555095.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4357
ENST00000555095.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0285
ENST00000555147.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.127
ENST00000555181.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.146
ENST00000555181.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3714
ENST00000555187.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.39
ENST00000555187.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.069
ENST00000555209.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0102
ENST00000555209.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1954
ENST00000555220.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.294
ENST00000555248.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1543
ENST00000555248.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2298
ENST00000555424.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.29
ENST00000555427.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.157
ENST00000555447.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.155
ENST00000555449.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2931
ENST00000555449.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5031
ENST00000555458.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0019
ENST00000555474.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0014
ENST00000555517.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.58
ENST00000555647.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.265
ENST00000555661.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4198
ENST00000555661.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0089
ENST00000555818.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0059
ENST00000555835.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.107
ENST00000555880.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0139
ENST00000555932.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1533
ENST00000555943.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1345
ENST00000555997.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1699
ENST00000556029.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3377
ENST00000556029.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1387
ENST00000556084.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.137
ENST00000556084.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.46
ENST00000556102.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0016
ENST00000556131.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.234
ENST00000556132.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2199
ENST00000556135.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.242
ENST00000556142.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0635
ENST00000556242.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.561
ENST00000556253.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2865
ENST00000556347.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0624
ENST00000556468.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.089
ENST00000556492.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0113
ENST00000556492.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7923
ENST00000556569.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3324
ENST00000556573.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0006
ENST00000556601.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.136
ENST00000556605.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.51
ENST00000556605.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0022
ENST00000556618.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1389
ENST00000556667.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2737
ENST00000556672.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5268
ENST00000556672.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4372
ENST00000556710.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0173
ENST00000556752.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0417
ENST00000556760.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.041
ENST00000556816.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0327
ENST00000556816.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0404
ENST00000556856.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2469
ENST00000556946.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000556973.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.303
ENST00000557006.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.121
ENST00000557054.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1709
ENST00000557125.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0756
ENST00000557263.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.089
ENST00000557272.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000557272.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2449
ENST00000557320.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0116
ENST00000557325.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.386
ENST00000557354.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.12
ENST00000557354.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.215
ENST00000557381.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.469
ENST00000557381.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.631
ENST00000557420.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8097
ENST00000557420.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1619
ENST00000557457.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.152
ENST00000557471.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0065
ENST00000557515.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.11
ENST00000557527.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.611
ENST00000557623.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.391
ENST00000557742.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.118
ENST00000557816.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1396
ENST00000557816.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0873
ENST00000557835.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.665
ENST00000557886.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0005
ENST00000557943.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0393
ENST00000558000.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.196
ENST00000558012.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1661
ENST00000558017.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2061
ENST00000558017.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0541
ENST00000558083.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.454
ENST00000558094.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.385
ENST00000558113.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1
ENST00000558134.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.198
ENST00000558158.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.069
ENST00000558170.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3888
ENST00000558197.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.118
ENST00000558207.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0444
ENST00000558207.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0484
ENST00000558305.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.065
ENST00000558305.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.121
ENST00000558318.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.999
ENST00000558318.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.191
ENST00000558320.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.451
ENST00000558320.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3167
ENST00000558341.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3988
ENST00000558401.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000558480.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.321
ENST00000558518.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.0083
ENST00000558518.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.07
ENST00000558530.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3603
ENST00000558553.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0529
ENST00000558569.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.112
ENST00000558583.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.133
ENST00000558726.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.452
ENST00000558815.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0321
ENST00000558871.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0506
ENST00000558879.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2414
ENST00000558879.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.154
ENST00000558939.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1431
ENST00000558939.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0056
ENST00000558940.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.174
ENST00000558940.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.802
ENST00000558996.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.378
ENST00000559008.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0018
ENST00000559008.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0007
ENST00000559187.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.133
ENST00000559187.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.067
ENST00000559228.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0501
ENST00000559228.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6479
ENST00000559336.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0102
ENST00000559420.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5628
ENST00000559420.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1417
ENST00000559471.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.586
ENST00000559488.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1087
ENST00000559502.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.101
ENST00000559540.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0763
ENST00000559624.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.12
ENST00000559651.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1017
ENST00000559651.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0093
ENST00000559714.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1032
ENST00000559788.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.509
ENST00000559830.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2528
ENST00000559830.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0497
ENST00000559898.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1096
ENST00000559949.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.237
ENST00000560059.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5076
ENST00000560098.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.098
ENST00000560168.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0321
ENST00000560219.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.121
ENST00000560258.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0347
ENST00000560266.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.178
ENST00000560274.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0279
ENST00000560347.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1706
ENST00000560355.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1272
ENST00000560355.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.08
ENST00000560371.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5061
ENST00000560371.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0424
ENST00000560440.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.454
ENST00000560440.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.759
ENST00000560471.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.253
ENST00000560540.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.153
ENST00000560583.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.07
ENST00000560583.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0245
ENST00000560606.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3044
ENST00000560674.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5105
ENST00000560674.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0786
ENST00000560677.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1334
ENST00000560677.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3208
ENST00000560699.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0284
ENST00000560734.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.156
ENST00000560775.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.475
ENST00000560869.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.079
ENST00000560940.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0941
ENST00000560940.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0148
ENST00000560955.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0109
ENST00000561003.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.181
ENST00000561011.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3662
ENST00000561011.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0849
ENST00000561150.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.165
ENST00000561157.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.133
ENST00000561157.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.067
ENST00000561213.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.081
ENST00000561311.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2832
ENST00000561311.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0255
ENST00000561457.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.076
ENST00000561457.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.065
ENST00000561516.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.101
ENST00000561538.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.238
ENST00000561540.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1247
ENST00000561648.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0051
ENST00000561648.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3578
ENST00000561690.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.16
ENST00000561890.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.108
ENST00000561981.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.63
ENST00000562045.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.133
ENST00000562045.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6876
ENST00000562072.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0521
ENST00000562109.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0005
ENST00000562109.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000562197.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.787
