Gene Symbol	Refseq ID
PRR20D	ENST00000452123.3
MAPK9	ENST00000452135.2
BIN2	ENST00000452142.2
AGAP10	ENST00000452145.2
HSF2	ENST00000452194.1
SMAD4	ENST00000452201.2
MVP	ENST00000452209.2
SCAND3	ENST00000452236.2
FAM25B	ENST00000452267.1
SBSN	ENST00000452271.2
NPIPB7	ENST00000452313.1
GLI2	ENST00000452319.1
DYTN	ENST00000452335.2
GIGYF2	ENST00000452341.2
TMPRSS7	ENST00000452346.2
OAS1	ENST00000452357.2
NCOA2	ENST00000452400.2
TGM7	ENST00000452443.2
URM1	ENST00000452446.1
EPHA3	ENST00000452448.2
UHRF1	ENST00000452449.2
MYBPC1	ENST00000452455.2
CREB3L2	ENST00000452463.1
TBL2	ENST00000452475.1
PPP2R4	ENST00000452489.2
ATM	ENST00000452508.2
DDX46	ENST00000452510.2
ARHGEF10L	ENST00000452522.1
DNM1L	ENST00000452533.2
RCOR3	ENST00000452621.2
MYH11	ENST00000452625.2
RBBP6	ENST00000452655.2
PHKG1	ENST00000452681.2
NCOA4	ENST00000452682.1
SOD2	ENST00000452684.2
OPRM1	ENST00000452687.2
CADM1	ENST00000452722.3
PIGU	ENST00000452740.2
DCAKD	ENST00000452796.2
AC104667.3	ENST00000452801.1
DCDC1	ENST00000452803.1
MSTO1	ENST00000452804.2
KDM5C	ENST00000452825.3
PFN2	ENST00000452853.2
SPATA3	ENST00000452881.1
SUGP2	ENST00000452918.2
CRLS1	ENST00000452938.1
BZW2	ENST00000452975.2
CABP1	ENST00000453000.1
HGF	ENST00000453018.1
RAPH1	ENST00000453034.1
SLC4A8	ENST00000453097.2
DDX39B	ENST00000453105.2
CLDN25	ENST00000453129.2
FASTKD1	ENST00000453153.2
PDCD2	ENST00000453163.2
FKBP11	ENST00000453172.2
NIN	ENST00000453196.1
FBXO22	ENST00000453211.2
SUV39H1	ENST00000453214.2
IQCG	ENST00000453254.1
TAF6	ENST00000453269.2
UNC5C	ENST00000453304.1
VCX3B	ENST00000453306.1
MID1	ENST00000453318.2
TMEM67	ENST00000453321.3
TCP11X2	ENST00000453326.2
CSH1	ENST00000453363.3
RAB34	ENST00000453384.3
TRA2B	ENST00000453386.2
PABPC1L2A	ENST00000453389.1
C21orf49	ENST00000453404.1
KCNK17	ENST00000453413.2
BTBD19	ENST00000453418.1
PILRA	ENST00000453419.1
MARCH8	ENST00000453424.2
RNF223	ENST00000453464.2
SLC6A3	ENST00000453492.2
TENT2	ENST00000453514.1
MTMR8	ENST00000453546.1
ARHGAP19-SLIT1	ENST00000453547.2
UBE2W	ENST00000453587.2
PTGES3L	ENST00000453594.1
GTF2IRD2	ENST00000453619.2
DONSON	ENST00000453626.1
DGKI	ENST00000453654.2
TRAPPC2	ENST00000453655.2
TJP2	ENST00000453658.2
DCLRE1C	ENST00000453695.2
FBXL18	ENST00000453700.3
C20orf194	ENST00000453730.2
UBE2D3	ENST00000453744.2
CORO1B	ENST00000453768.2
LILRA1	ENST00000453777.1
QKI	ENST00000453779.2
PNMA6A	ENST00000453825.2
IDUA	ENST00000453894.1
SH3D21	ENST00000453908.2
AGAP9	ENST00000453919.1
TUBGCP5	ENST00000453949.2
TCF3	ENST00000453954.2
ZFYVE27	ENST00000453958.2
GDPD2	ENST00000453994.2
CTU2	ENST00000453996.2
RHOA	ENST00000454011.2
RHBDF1	ENST00000454039.2
BBIP1	ENST00000454061.1
ATXN7L3	ENST00000454077.2
AC040160.1	ENST00000454102.2
C2CD4D	ENST00000454109.1
C1orf213	ENST00000454117.1
CA5B	ENST00000454127.2
BTNL2	ENST00000454136.3
SLC6A11	ENST00000454147.1
RELL1	ENST00000454158.2
ESRP1	ENST00000454170.2
GPM6B	ENST00000454189.2
IL17RE	ENST00000454190.2
SPATA6L	ENST00000454239.2
CAMK2D	ENST00000454265.2
TSFM	ENST00000454289.3
ZNF566	ENST00000454319.1
CFTR	ENST00000454343.1
THUMPD2	ENST00000454352.2
SLC39A5	ENST00000454355.2
RTTN	ENST00000454359.1
GTSE1	ENST00000454366.1
GADL1	ENST00000454381.3
SRSF11	ENST00000454435.2
ETV3L	ENST00000454449.2
OTUD4	ENST00000454497.2
CSGALNACT1	ENST00000454498.2
AP001652.1	ENST00000454512.1
ITGAL	ENST00000454514.2
TBC1D3B	ENST00000454519.3
GAS2	ENST00000454584.2
USP41	ENST00000454608.2
DDR1	ENST00000454612.2
KLHL24	ENST00000454652.2
ZNF226	ENST00000454662.2
RASSF7	ENST00000454668.2
HS3ST6	ENST00000454677.2
C10orf112	ENST00000454679.2
NACA	ENST00000454682.1
ACSL1	ENST00000454703.2
TM4SF19	ENST00000454715.1
PLK5	ENST00000454744.2
SLC6A16	ENST00000454748.3
TMEM171	ENST00000454765.2
PXT1	ENST00000454782.2
LTA	ENST00000454783.1
MUC19	ENST00000454784.4
WIBG	ENST00000454792.2
SGSM3	ENST00000454798.2
GABRR1	ENST00000454853.2
POTEB2	ENST00000454856.4
ECHDC1	ENST00000454859.3
NAALADL2	ENST00000454872.1
SLC6A6	ENST00000454876.2
SNRPG	ENST00000454893.1
SPAG11A	ENST00000454911.2
PRKAR2A	ENST00000454963.1
GPR42	ENST00000454971.1
GJA9	ENST00000454994.2
NOL6	ENST00000455041.2
ALDH1L1	ENST00000455064.2
EGFR	ENST00000455089.1
FDXR	ENST00000455107.2
PRSS21	ENST00000455114.1
FAM195B	ENST00000455127.2
EPS15L1	ENST00000455140.2
COG6	ENST00000455146.3
PEX5	ENST00000455147.2
AKR1C2	ENST00000455190.1
PPIH	ENST00000455203.2
TMEM218	ENST00000455225.1
TP53	ENST00000455263.2
RPL39L	ENST00000455270.1
TTLL3	ENST00000455274.1
PDXDC1	ENST00000455313.2
FBXL6	ENST00000455319.2
USP2	ENST00000455332.2
TBXAS1	ENST00000455353.1
SLC39A3	ENST00000455372.2
SYPL1	ENST00000455385.2
ZNF568	ENST00000455427.2
HAGH	ENST00000455446.2
GNGT1	ENST00000455502.1
ANAPC7	ENST00000455511.3
KIF5A	ENST00000455537.2
RP11-385D13.1	ENST00000455584.2
VSIG4	ENST00000455586.2
RUSC2	ENST00000455600.1
MUC15	ENST00000455601.2
KIAA1109	ENST00000455637.1
PCBP2	ENST00000455667.3
PRICKLE1	ENST00000455697.1
IWS1	ENST00000455721.2
API5	ENST00000455725.2
CHAT	ENST00000455728.2
FAM27E3	ENST00000455764.2
PHKB	ENST00000455779.1
PPCS	ENST00000455780.1
TMEM229A	ENST00000455783.1
SEPT5	ENST00000455784.2
STMN1	ENST00000455785.2
ZNF625	ENST00000455799.1
TAMM41	ENST00000455809.1
CLEC2A	ENST00000455827.1
IFFO2	ENST00000455833.2
ERP29	ENST00000455836.1
GTF2IRD1	ENST00000455841.2
FBXW8	ENST00000455858.2
TMEM232	ENST00000455884.2
BSDC1	ENST00000455895.2
INPP5D	ENST00000455936.2
DENR	ENST00000455982.2
PTPN6	ENST00000456013.1
DCD	ENST00000456047.2
SUGP2	ENST00000456085.2
IGF1	ENST00000456098.1
SLC6A20	ENST00000456124.2
SLC22A16	ENST00000456137.2
CSPG5	ENST00000456150.1
AC007557.1	ENST00000456163.1
SPATA31A2	ENST00000456183.2
LMOD2	ENST00000456238.2
DEPDC1	ENST00000456315.2
POLR2H	ENST00000456318.1
PWWP2A	ENST00000456329.3
AC009892.10	ENST00000456337.1
CATSPER4	ENST00000456354.2
TBATA	ENST00000456372.2
CREB3L2	ENST00000456390.1
GNB2L1	ENST00000456394.2
CLDN16	ENST00000456423.1
CAND2	ENST00000456430.2
OR7E24	ENST00000456448.1
OR4F3	ENST00000456475.1
FGF5	ENST00000456523.3
RPL15	ENST00000456530.2
GH2	ENST00000456543.2
ANKRD36C	ENST00000456556.1
DCN	ENST00000456569.2
CFB	ENST00000456570.1
MARCH10	ENST00000456609.2
RASA1	ENST00000456692.2
OR2M3	ENST00000456743.1
TIMP1	ENST00000456754.2
SUN1	ENST00000456758.2
ZNF492	ENST00000456783.2
FTSJ1	ENST00000456787.1
PPIL2	ENST00000456792.2
OST4	ENST00000456793.1
SOGA1	ENST00000456801.2
CARF	ENST00000456821.2
VWA5A	ENST00000456829.2
TMEM39B	ENST00000456834.2
SLC38A6	ENST00000456840.2
TM2D2	ENST00000456845.2
TAF8	ENST00000456846.2
DTHD1	ENST00000456874.2
GOLGA3	ENST00000456883.2
AC006455.1	ENST00000456890.1
STK11IP	ENST00000456909.1
MAN2B1	ENST00000456935.2
TMED7	ENST00000456936.3
TRIM17	ENST00000456946.2
TSGA13	ENST00000456951.1
CD8A	ENST00000456996.2
ERN2	ENST00000457008.2
ARMC5	ENST00000457010.2
APC	ENST00000457016.1
CT47A11	ENST00000457020.2
NEXN	ENST00000457030.1
CD58	ENST00000457047.2
AC074212.3	ENST00000457052.2
RIBC1	ENST00000457095.1
ARID2	ENST00000457135.1
VIT	ENST00000457137.2
SYT1	ENST00000457153.2
DYX1C1	ENST00000457155.2
DNAJC7	ENST00000457167.4
PLEKHM3	ENST00000457206.1
TSPY3	ENST00000457222.2
AXDND1	ENST00000457238.2
AC174470.1	ENST00000457257.1
CFLAR	ENST00000457277.1
MUC1	ENST00000457295.2
TTLL4	ENST00000457313.1
CAPNS2	ENST00000457326.2
SCUBE2	ENST00000457346.2
TMX1	ENST00000457354.2
SMAD6	ENST00000457357.2
IKZF2	ENST00000457361.1
KANSL1L	ENST00000457374.1
SUN1	ENST00000457378.2
TMED4	ENST00000457408.2
ANKRD53	ENST00000457410.1
CCDC43	ENST00000457422.2
CEP44	ENST00000457424.2
TINAGL1	ENST00000457433.2
CXorf28	ENST00000457435.1
CDK16	ENST00000457458.2
HADHA	ENST00000457468.2
CAMK2B	ENST00000457475.1
TANK	ENST00000457476.1
MYO16	ENST00000457511.2
PATE4	ENST00000457514.2
NXF2B	ENST00000457521.2
MAPKBP1	ENST00000457542.2
ZNF853	ENST00000457543.3
AKR1B15	ENST00000457545.2
SRRT	ENST00000457580.2
FAM25G	ENST00000457620.1
UGT2A2	ENST00000457664.2
ZNF812	ENST00000457674.2
ALS2	ENST00000457679.2
C9orf147	ENST00000457681.1
ZNF334	ENST00000457685.2
SARM1	ENST00000457710.3
NLGN1	ENST00000457714.1
MTTP	ENST00000457717.1
PLS1	ENST00000457734.2
BRD1	ENST00000457780.2
ZNF302	ENST00000457781.2
RAPH1	ENST00000457812.1
CYP4A11	ENST00000457840.2
ZBTB47	ENST00000457842.3
GCDH	ENST00000457854.1
HEXA	ENST00000457859.2
TMEM236	ENST00000457860.1
TYW3	ENST00000457880.2
DIP2A	ENST00000457905.3
SMTNL1	ENST00000457912.1
CT47A8	ENST00000457977.2
FAM86A	ENST00000458008.4
SNX27	ENST00000458013.2
ZNF845	ENST00000458035.1
OTOGL	ENST00000458043.2
CNEP1R1	ENST00000458059.3
CMPK2	ENST00000458098.1
INPP5B	ENST00000458109.2
PARD6A	ENST00000458121.2
PGAM4	ENST00000458128.1
SULF1	ENST00000458141.2
CDKN2AIPNL	ENST00000458198.2
CT47A2	ENST00000458218.2
JAK3	ENST00000458235.1
TP53AIP1	ENST00000458238.2
ABHD5	ENST00000458276.2
CAPZA2	ENST00000458284.2
AMT	ENST00000458307.2
ABHD11	ENST00000458339.1
SP140L	ENST00000458341.1
FUT3	ENST00000458379.2
KIAA1430	ENST00000458385.2
PRMT2	ENST00000458387.2
HYPK	ENST00000458412.1
CLSTN2	ENST00000458420.3
METTL21A	ENST00000458426.1
JRKL	ENST00000458427.1
LRRD1	ENST00000458448.1
KLC4	ENST00000458460.2
PXN	ENST00000458477.2
ALPK1	ENST00000458497.1
TOR2A	ENST00000458505.3
PLEKHG2	ENST00000458508.2
TAC3	ENST00000458521.2
SKIL	ENST00000458537.3
TMEM64	ENST00000458549.2
LMOD2	ENST00000458573.2
SCFD1	ENST00000458591.2
C1orf226	ENST00000458626.2
DDX39B	ENST00000458640.1
C1orf228	ENST00000458657.2
TSC22D1	ENST00000458659.2
SPAG11B	ENST00000458665.1
MTFR1	ENST00000458689.2
PRICKLE4	ENST00000458694.1
CARKD	ENST00000458711.2
ZNF575	ENST00000458714.2
GPHN	ENST00000459628.1
U2AF1	ENST00000459639.1
ROPN1	ENST00000459660.1
ACOX2	ENST00000459701.2
ADAMTS9	ENST00000459780.1
C3orf55	ENST00000459838.1
NTMT1	ENST00000459968.2
CDS2	ENST00000460006.1
PLCH1	ENST00000460012.1
SPAM1	ENST00000460182.1
IQCJ-SCHIP1	ENST00000460298.1
NUP43	ENST00000460354.2
LYRM9	ENST00000460380.2
MME	ENST00000460393.1
C1orf105	ENST00000460397.2
AIFM1	ENST00000460436.2
ANK3	ENST00000460468.1
PTPN22	ENST00000460620.1
TPPP2	ENST00000460647.2
BAP1	ENST00000460680.1
GSTM2	ENST00000460717.3
C6orf52	ENST00000460742.2
DRD3	ENST00000460779.1
MECOM	ENST00000460814.1
EHMT1	ENST00000460843.1
EIF2A	ENST00000460851.1
PSMB5	ENST00000460922.2
ABRACL	ENST00000461027.1
C3orf55	ENST00000461040.1
B9D1	ENST00000461069.2
ABHD14B	ENST00000461108.1
EVI2A	ENST00000461237.1
MDH2	ENST00000461263.2
XXbac-BPG32J3.20	ENST00000461287.1
RNF112	ENST00000461366.1
NDUFB2	ENST00000461457.1
PLOD2	ENST00000461497.1
KIF21B	ENST00000461742.2
ROBO2	ENST00000461745.1
TIAM2	ENST00000461783.3
CCNL1	ENST00000461804.1
ZBTB11	ENST00000461821.1
PFN2	ENST00000461868.1
DNAJB12	ENST00000461919.1
PFN2	ENST00000461930.1
ZNF746	ENST00000461958.2
POR	ENST00000461988.1
NKIRAS2	ENST00000462043.2
SSR1	ENST00000462112.1
TKT	ENST00000462138.1
KALRN	ENST00000462213.1
MDM2	ENST00000462284.1
SNX21	ENST00000462307.1
PARP9	ENST00000462315.1
SMKR1	ENST00000462322.2
FOXP2	ENST00000462331.1
DPCR1	ENST00000462446.1
EHMT1	ENST00000462484.1
ANKUB1	ENST00000462519.2
YIPF6	ENST00000462683.1
CXorf40B	ENST00000462691.1
ZBTB20	ENST00000462705.1
MEF2BNB	ENST00000462790.3
ADCY5	ENST00000462833.1
PPIG	ENST00000462903.1
KLHL21	ENST00000463043.1
COX7A2L	ENST00000463055.1
CT45A5	ENST00000463085.2
PRSS46	ENST00000463091.2
CYP2E1	ENST00000463117.2
PRRG1	ENST00000463135.1
PXK	ENST00000463280.1
AGAP3	ENST00000463381.1
NUP58	ENST00000463407.1
PTPRD	ENST00000463477.1
CAMKV	ENST00000463537.1
CDC14B	ENST00000463569.1
PFDN6	ENST00000463584.1
MAATS1	ENST00000463700.1
ARL6	ENST00000463745.1
PLCD1	ENST00000463876.1
XRN1	ENST00000463916.1
INTS6	ENST00000463928.1
ABHD14A-ACY1	ENST00000463937.1
LYRM4	ENST00000464010.1
CEP70	ENST00000464035.1
FAM107A	ENST00000464064.1
MT1HL1	ENST00000464121.2
RPL35A	ENST00000464167.1
RSRC1	ENST00000464171.1
POU6F2	ENST00000464276.2
GPR156	ENST00000464295.1
MEF2D	ENST00000464356.2
RAB9A	ENST00000464506.1
SEC16B	ENST00000464631.2
NAA10	ENST00000464845.1
ZNF286A	ENST00000464847.2
TTC26	ENST00000464848.1
ZFP1	ENST00000464850.1
RUVBL1	ENST00000464873.1
PCMT1	ENST00000464889.1
HOXB3	ENST00000465120.3
TM4SF2	ENST00000465127.1
ST7	ENST00000465133.1
ANP32A	ENST00000465139.2
TIMM17B	ENST00000465150.2
EXD3	ENST00000465160.2
HLTF	ENST00000465259.1
CNIH4	ENST00000465271.1
SLC35A3	ENST00000465289.1
RTL9	ENST00000465301.2
NPSR1	ENST00000465305.1
POU5F1B	ENST00000465342.2
NOVA1	ENST00000465357.2
DAP3	ENST00000465375.1
TNIK	ENST00000465393.1
CLEC19A	ENST00000465414.1
SSBP1	ENST00000465582.1
ATPIF1	ENST00000465645.1
MKNK1	ENST00000465783.1
WWTR1	ENST00000465804.1
ARHGEF26	ENST00000465817.1
KIFC3	ENST00000465878.2
SCAF11	ENST00000465950.1
DNAJC24	ENST00000465995.1
SYNE1	ENST00000466159.2
IQUB	ENST00000466202.1
DLX2	ENST00000466293.2
CPA5	ENST00000466363.2
PARVG	ENST00000466375.2
RWDD1	ENST00000466444.2
SRPRB	ENST00000466490.2
IL12A	ENST00000466512.1
DIP2A	ENST00000466639.1
MALSU1	ENST00000466681.1
CMC1	ENST00000466830.1
ADAM9	ENST00000466936.1
ZNF525	ENST00000467003.1
STIM2	ENST00000467011.1
ERRFI1	ENST00000467067.1
STIM2	ENST00000467087.1
TMEM14B	ENST00000467317.1
ALS2	ENST00000467448.1
PEX5L	ENST00000467460.1
GPR143	ENST00000467482.1
NOS3	ENST00000467517.1
PHC3	ENST00000467570.1
FPGT	ENST00000467578.2
B4GALT4	ENST00000467604.1
NR1H3	ENST00000467728.1
UBE2E1	ENST00000467766.1
LCA5	ENST00000467898.3
AK2	ENST00000467905.1
TLX1	ENST00000467928.2
CCDC74A	ENST00000467992.2
C3orf55	ENST00000468043.1
PDXK	ENST00000468090.1
FHIT	ENST00000468189.1
C17orf103	ENST00000468196.1
PTCH1	ENST00000468211.2
BRCA1	ENST00000468300.1
RP11-108K14.8	ENST00000468317.2
ATPIF1	ENST00000468425.2
IP6K1	ENST00000468463.1
FAM72A	ENST00000468509.1
ST3GAL6	ENST00000468553.1
KLF8	ENST00000468660.1
ZBTB8OS	ENST00000468695.1
SPRR2F	ENST00000468739.1
POPDC2	ENST00000468801.1
PPIA	ENST00000468812.1
CLASP2	ENST00000468888.2
XKRX	ENST00000468904.1
LYRM4	ENST00000468929.1
MRPL2	ENST00000468957.1
TRAIP	ENST00000469027.1
ZNF33A	ENST00000469037.2
ARMC8	ENST00000469044.1
DNAJB8	ENST00000469083.1
OARD1	ENST00000469104.1
C19orf24	ENST00000469144.1
NDUFS6	ENST00000469176.1
BTN2A1	ENST00000469185.1
PCCB	ENST00000469217.1
BTN2A2	ENST00000469230.1
DZIP1L	ENST00000469243.1
EIF1	ENST00000469257.1
SLC7A8	ENST00000469263.1
GPX5	ENST00000469384.1
NCK1	ENST00000469404.1
KLF6	ENST00000469435.1
ERRFI1	ENST00000469499.1
MNX1	ENST00000469500.1
RGS1	ENST00000469578.2
RPL24	ENST00000469605.1
DAPK1	ENST00000469640.2
RNF8	ENST00000469731.1
FCAR	ENST00000469767.1
ACSL4	ENST00000469796.2
WDR86	ENST00000469830.2
RBM5	ENST00000469838.1
ILDR2	ENST00000469934.2
CREM	ENST00000469949.2
RAB6B	ENST00000469959.1
FAM162A	ENST00000469967.1
FCRL2	ENST00000469986.1
GAPVD1	ENST00000470056.1
ZNF785	ENST00000470110.1
PPIE	ENST00000470213.1
NHLRC3	ENST00000470258.1
NT5C2	ENST00000470299.1
SYPL1	ENST00000470347.1
PTP4A2	ENST00000470404.1
PIGQ	ENST00000470411.2
APITD1-CORT	ENST00000470413.2
PDZD7	ENST00000470414.1
GOLIM4	ENST00000470487.1
PARD6G	ENST00000470488.2
HOXB3	ENST00000470495.1
GCFC2	ENST00000470503.1
SH2D4B	ENST00000470604.2
EPHA6	ENST00000470610.2
C19orf54	ENST00000470681.1
CTAGE6	ENST00000470691.2
RP1-170O19.20	ENST00000470747.4
FAM211A	ENST00000470794.1
LEKR1	ENST00000470811.1
ZEB2	ENST00000470879.1
IAH1	ENST00000470914.1
GUCA1C	ENST00000471108.1
C1orf52	ENST00000471115.1
ARL13B	ENST00000471138.1
GLYCTK	ENST00000471180.1
CT45A2	ENST00000471213.2
PTPRE	ENST00000471218.1
CMPK1	ENST00000471289.2
NDUFA3	ENST00000471292.1
BNC2	ENST00000471301.2
YIF1A	ENST00000471387.2
FTO	ENST00000471389.1
CFHR3	ENST00000471440.2
RAD51B	ENST00000471583.1
PCCB	ENST00000471595.1
PCBP4	ENST00000471622.1
CRHR2	ENST00000471646.1
AKR1A1	ENST00000471651.1
ZC3HAV1	ENST00000471652.1
B4GALT4	ENST00000471675.1
SELENOT	ENST00000471696.1
ABI3BP	ENST00000471714.1
NDUFA5	ENST00000471770.1
TCTN1	ENST00000471804.2
MFN1	ENST00000471841.1
CD200R1	ENST00000471858.1
PTK7	ENST00000471863.1
RC3H2	ENST00000471874.2
CNP	ENST00000472031.1
ERVFRD-1	ENST00000472091.1
BAG1	ENST00000472232.3
DMKN	ENST00000472252.2
FGD4	ENST00000472289.1
COX7A2	ENST00000472311.2
CCDC150	ENST00000472405.2
TM4SF1	ENST00000472441.1
RP11-248J23.6	ENST00000472454.2
C3orf67	ENST00000472469.1
TCEAL4	ENST00000472484.1
MYSM1	ENST00000472487.1
DUSP13	ENST00000472493.2
ZSWIM7	ENST00000472495.1
ZNF124	ENST00000472531.1
FAM104B	ENST00000472571.2
C16orf89	ENST00000472572.3
NME7	ENST00000472647.1
RP11-73M18.2	ENST00000472726.2
HIF3A	ENST00000472815.1
TAF8	ENST00000472818.1
STXBP5L	ENST00000472879.1
TLN2	ENST00000472902.1
NMD3	ENST00000472947.1
PTAR1	ENST00000472967.2
PSMG4	ENST00000473000.2
RP11-159G9.5	ENST00000473136.1
MCF2L2	ENST00000473233.1
TMEM14B	ENST00000473276.1
COMMD2	ENST00000473414.1
C4orf36	ENST00000473559.1
CAMTA1	ENST00000473578.1
UBA5	ENST00000473651.1
NUDT9	ENST00000473942.1
WDR45	ENST00000473974.1
UBN2	ENST00000473989.3
CDK5RAP1	ENST00000473997.1
TTC26	ENST00000474035.2
EIF5A2	ENST00000474096.1
FIS1	ENST00000474120.1
SMARCE1	ENST00000474246.1
MED27	ENST00000474263.1
WNT5A	ENST00000474267.1
PHC3	ENST00000474275.1
MTFR1L	ENST00000474295.1
C16orf89	ENST00000474471.3
MED12L	ENST00000474524.1
FRMPD2	ENST00000474573.1
SSR1	ENST00000474597.1
GIMAP2	ENST00000474605.1
ATPAF2	ENST00000474627.3
PARP14	ENST00000474629.2
C10orf128	ENST00000474718.1
CACNA2D3	ENST00000474759.1
PDHB	ENST00000474765.1
NSUN4	ENST00000474844.1
MPZL1	ENST00000474859.1
ERRFI1	ENST00000474874.1
PTPRG	ENST00000474889.1
ASF1B	ENST00000474890.1
GPX6	ENST00000474923.1
DMKN	ENST00000474928.1
COCH	ENST00000475087.1
FRMD4A	ENST00000475141.2
ZNF525	ENST00000475179.1
VAPB	ENST00000475243.1
RBCK1	ENST00000475269.1
FMNL2	ENST00000475377.2
NCEH1	ENST00000475381.1
SLITRK3	ENST00000475390.1
PURG	ENST00000475541.1
DNM1	ENST00000475805.1
TMEM14B	ENST00000475942.1
BEST3	ENST00000476098.1
ZNF273	ENST00000476120.1
FXYD4	ENST00000476166.1
PHYKPL	ENST00000476170.2
SSR3	ENST00000476217.1
CENPV	ENST00000476243.1
SERPINI2	ENST00000476257.1
HN1	ENST00000476258.1
NDUFB2	ENST00000476279.1
FAM120B	ENST00000476287.1
C6orf1	ENST00000476320.1
MRPS14	ENST00000476371.1
NDUFS2	ENST00000476409.2
RAB43	ENST00000476465.1
ADCK2	ENST00000476491.1
BTN3A1	ENST00000476549.2
LCN6	ENST00000476567.1
KMT2E	ENST00000476671.1
PTK7	ENST00000476760.1
TCP10	ENST00000476779.2
MRPL47	ENST00000476781.1
KLHL24	ENST00000476808.1
ADCY10	ENST00000476818.2
ALG2	ENST00000476832.1
SMIM4	ENST00000476842.1
FHIT	ENST00000476844.1
ACY1	ENST00000476854.1
S100A14	ENST00000476873.1
GTF2IRD1	ENST00000476977.1
TTC6	ENST00000476979.1
FAM120C	ENST00000477084.1
ABCB8	ENST00000477092.1
MRPL43	ENST00000477279.1
ZNF717	ENST00000477374.1
TRAF3IP3	ENST00000477431.1
YME1L1	ENST00000477432.1
WDR86	ENST00000477459.1
B9D1	ENST00000477478.2
FAM71F2	ENST00000477515.1
PARP9	ENST00000477522.2
MEF2BNB	ENST00000477565.3
PIK3CB	ENST00000477593.1
KCNC3	ENST00000477616.1
PLCXD2	ENST00000477665.1
SH2D1A	ENST00000477673.2
PHLDB2	ENST00000477695.1
SMIM4	ENST00000477703.1
ST6GALNAC5	ENST00000477717.1
ABCB8	ENST00000477719.1
VWA3B	ENST00000477737.1
EMC1	ENST00000477853.1
PTPN5	ENST00000477854.1
FAM162A	ENST00000477892.1
RP11-1220K2.2	ENST00000477922.3
RYBP	ENST00000477973.2
PPP2R1A	ENST00000477989.1
MDM2	ENST00000478070.1
FAM19A1	ENST00000478136.1
OSBPL5	ENST00000478260.1
ODF2L	ENST00000478286.2
ZNF717	ENST00000478296.1
SYNPR	ENST00000478300.1
TIMM23B	ENST00000478381.1
ADPRH	ENST00000478399.1
PCCB	ENST00000478469.1
GFM1	ENST00000478576.1
KRBOX4	ENST00000478600.1
PDE4DIP	ENST00000478649.2
EZH2	ENST00000478654.1
HNRNPR	ENST00000478691.1
GPHN	ENST00000478722.1
SEPHS2	ENST00000478753.2
PHLDB2	ENST00000478922.1
ARL6IP5	ENST00000478935.1
DPPA2	ENST00000478945.1
MORN4	ENST00000478953.1
GLT8D1	ENST00000478968.2
RPL23	ENST00000479035.2
GPBAR1	ENST00000479077.1
ARTN	ENST00000479128.1
PAEP	ENST00000479141.1
SYNPR	ENST00000479198.1
CSTA	ENST00000479204.1
NSRP1	ENST00000479218.2
PXK	ENST00000479241.1
RAET1G	ENST00000479265.1
SSR1	ENST00000479365.1
NKIRAS2	ENST00000479407.1
EXD3	ENST00000479452.1
AZI2	ENST00000479665.1
REPIN1	ENST00000479668.1
CDKN2A	ENST00000479692.2
RARRES1	ENST00000479756.1
OAZ3	ENST00000479764.1
WDR49	ENST00000479765.1
TNXB	ENST00000479795.1
FAM115A	ENST00000479870.1
ZNF282	ENST00000479907.1
TMED5	ENST00000479918.1
NBPF11	ENST00000479926.2
OARD1	ENST00000479950.1
ST20-MTHFS	ENST00000479961.1
C8orf46	ENST00000480005.1
C6orf25	ENST00000480039.1
METTL2B	ENST00000480046.1
PAOX	ENST00000480071.2
AK2	ENST00000480134.1
NME1	ENST00000480143.1
PPP1R12B	ENST00000480184.1
CA6	ENST00000480186.3
JAM2	ENST00000480456.1
FAM71F2	ENST00000480462.1
EFCAB10	ENST00000480514.1
TMEM236	ENST00000480516.1
MKRN1	ENST00000480552.1
GGTLC2	ENST00000480559.1
LYRM4	ENST00000480566.1
KCNMA1	ENST00000480683.1
GMPPB	ENST00000480687.1
SEC62	ENST00000480708.1
ZNF169	ENST00000480716.1
STAG1	ENST00000480733.1
CST7	ENST00000480798.1
C6orf89	ENST00000480824.2
CACNA1C	ENST00000480911.1
CCL14	ENST00000480944.2
DDI2	ENST00000480945.1
BOD1	ENST00000480951.1
LGR4	ENST00000480977.2
KCNMA1	ENST00000481070.1
DOCK5	ENST00000481100.1
FGFR3	ENST00000481110.2
ZNF782	ENST00000481138.1
PPP2CA	ENST00000481195.1
GPRC5C	ENST00000481232.1
TMED4	ENST00000481238.1
SNX5	ENST00000481323.1
RAMP3	ENST00000481345.1
COX7B	ENST00000481445.1
TSACC	ENST00000481479.1
FSBP	ENST00000481490.2
GKN2	ENST00000481498.1
ADAM9	ENST00000481513.1
ZNF169	ENST00000481550.2
RBM48	ENST00000481551.1
TBC1D8B	ENST00000481617.2
RPL29	ENST00000481629.1
LIN9	ENST00000481685.1
RXRA	ENST00000481739.1
CEP70	ENST00000481834.1
KNCN	ENST00000481882.2
C10orf88	ENST00000481909.1
SEC22A	ENST00000481965.2
ACAD11	ENST00000481970.2
UGT1A3	ENST00000482026.1
ZNF700	ENST00000482090.1
CCL4L2	ENST00000482104.1
PEG10	ENST00000482108.1
IQCJ	ENST00000482126.1
CLCN5	ENST00000482218.2
MRPL20	ENST00000482352.1
MOSPD2	ENST00000482354.1
VPS52	ENST00000482399.1
